-7.567697745933197329e-01,-1.498703198869233144e-01,-6.561039629684360663e-02,-2.458732348341522156e-01,6.627700084898149324e-01,3.774536361989471178e-01,5.616277893549976863e-01,-5.661140944797210528e-02,1.794964566606223680e-02,-1.034674359744149230e+00,-6.517075048365119638e-01,-7.208012518524414824e-01,-7.258912835747296510e-01,-5.685783284264310788e-01
5.805202627367400670e-01,2.476804233920737452e-01,-9.970426136912871606e-02,7.799554932818533182e-01,-5.325713592405815211e-01,-4.901756392622335645e-01,-5.627340091488816087e-01,-2.244475880466690887e-01,1.897209383691464690e-01,5.440448354295250866e-01,7.671287043971908304e-01,-1.151939630722005337e+00,4.641847486995854810e-01,5.046931229852583689e-01
-1.414884950444722511e+00,-1.342522549723914604e+00,9.145882245313531334e-01,-3.142618167085525771e-01,2.093646621093189220e-01,5.676189568479724779e-01,1.156331550547132991e+00,9.084466174945340367e-01,1.754748271886138022e+00,5.855900774077802406e-01,1.240074107475092502e+00,9.705877729435390400e-01,1.009636263491978436e+00,9.340017035499363907e-01
-9.673666308657695723e-01,1.440332653229065007e+00,1.371446016499973775e+00,-1.774846529597518541e-01,9.100820156064494126e-01,1.993858861715667175e+00,1.974049222186318175e+00,1.663709421188667381e+00,7.622919140460948650e-01,1.042587739168581606e+00,-4.743529786822985872e-01,9.374232822612644789e-01,4.641847486995854810e-01,2.900388327029211899e-01
-7.251802461524441412e-01,8.042514639826696676e-01,6.674077027572861143e-01,1.121898402653855209e+00,1.269273264037731330e-01,5.319629592262804518e-01,3.850751102510834856e-01,9.364193139276485445e-01,8.768061091814848274e-01,1.665766368842400924e+00,1.759469505498143516e-01,3.072979592980566443e-01,6.625307540786371518e-01,1.827116875617507408e-01
1.386053237978864594e+00,4.862108693594719977e-01,-8.327223604232584231e-01,-4.070748921095111716e-02,-4.501340235350386187e-01,-8.942769456414144669e-01,-1.027346322580237059e+00,-7.699151684924318007e-01,-8.981639154170546480e-01,1.701376576252340567e-01,-2.969984525280852106e-01,-1.583078009591569080e+00,-1.370515801056650274e+00,3.973659778440916668e-01
1.443967373453781899e+00,-1.501542847035513439e+00,2.497578556217935897e-01,1.190286984528255543e+00,2.093646621093189220e-01,8.032032268484404214e-02,-8.322091509390683317e-01,-2.384339362632263426e-01,5.612104404452600281e-02,4.609543514730175540e-01,1.240074107475092502e+00,1.746399965689582889e-01,3.650117460100579247e-01,2.900388327029211899e-01
1.435317859714084210e-01,-2.293804685427227319e-01,-3.724551819474095637e-01,3.696240020354510936e-01,-6.150086949461273100e-01,-1.048786268668747690e+00,-2.653821285528139562e-01,1.531838138003986105e-01,5.523492229645468043e-01,-2.453147621573120996e-01,-4.743529786822985872e-01,-4.886498170765229410e-01,-4.283722755061504794e-01,-1.427195489555783237e+00
-2.671320837598698539e-01,-1.183502252412315769e+00,8.975412919952105995e-01,3.012354201610507043e-01,5.803326727842691435e-01,3.893389687395105714e-01,8.589796699510654499e-01,1.216146278258809499e+00,1.258520092966117110e+00,1.208768707081599558e+00,3.533014767040277282e-01,1.534384114542197697e+00,1.455914775594847166e+00,6.120202681264287348e-01
-1.776284198440769568e-01,3.271905720478731627e-01,1.153245280037348941e+00,1.327064148277056210e+00,1.157394022723080784e+00,4.606509639828963443e-01,1.305007490845166318e+00,1.090269144309788274e+00,1.353948588912275097e+00,1.624221126864145770e+00,8.262468797819293442e-01,1.070081244990360503e+00,5.633577513891113719e-01,5.046931229852583689e-01
1.812511871930574836e+00,-1.581052995691312857e+00,4.117037147151478282e-01,1.053509820779454875e+00,4.448999069823027230e-02,9.008327441459969276e-03,-9.344238598939659246e-01,-6.660165817391178840e-04,6.668634180999367667e-01,-1.206790362225494406e-01,4.124196520887662420e-01,1.202739207719456527e+00,1.207982268871031772e+00,-3.194260272058635497e-02
1.487967073782190675e-01,-1.024481955100716934e+00,-1.028762084588897840e+00,-4.070748921095111716e-02,-1.027195373473850371e+00,-1.678708893318646034e+00,-1.166730016609643705e+00,-9.097786506580122223e-01,-8.599925170385922524e-01,-9.931291177658940761e-01,-5.925893294517734500e-01,-8.202947238992640555e-01,-9.738237902985451555e-01,-1.212541199273442283e+00
-1.499123692953704845e+00,2.314944288442858600e+00,9.742524884078520575e-01,-4.070748921095111716e-02,1.157394022723080784e+00,1.375821569606334283e+00,1.481560169949081907e+00,1.006351055010438644e+00,-2.022175271240152922e-02,1.499585400929382972e+00,8.853650551666678581e-01,4.731204127094272294e-01,6.625307540786371518e-01,2.865890316090974110e+00
-6.198818180162192215e-01,-3.884007658543215946e-01,7.952596967783552850e-01,-4.070748921095111716e-02,2.093646621093189220e-01,6.745869497130502213e-01,7.753494535334222171e-01,8.804739210614175304e-01,7.813776132353267290e-01,5.440448354295250866e-01,-2.969984525280852106e-01,9.374232822612644789e-01,9.600497621472163789e-01,8.266745584087659138e-01
6.068448697707933270e-01,4.862108693594719977e-01,2.577333847726600517e-03,5.064011657842518721e-01,1.239831358428626684e+00,-1.930423257481304611e-01,-2.375053897469329156e-01,-4.901882041612707908e-01,-4.973642324431918338e-01,8.704717366872365136e-02,1.168287751650779471e-01,3.736269406626034906e-01,5.633577513891113719e-01,1.363310284114610527e+00
-2.188828397245971669e+00,-2.293804685427227319e-01,2.227202029814329798e+00,1.600618475774657767e+00,1.569580701250804067e+00,1.708610880742129412e+00,1.964756975917691717e+00,1.747627510488016789e+00,1.735662572696907491e+00,2.662852176320511077e+00,1.417428633629305823e+00,1.600713095906746819e+00,1.257568770215793830e+00,1.792618864679284885e+00
3.541286422438582049e-01,1.681702747362743555e-01,-9.350039556401137375e-01,-9.297590535781559140e-01,-4.501340235350386187e-01,-8.110796178574651849e-01,-5.999029942233906620e-01,-6.580243827599677742e-01,-2.492501429831800730e-01,-8.684933918311313894e-01,-5.925893294517734500e-01,-5.549787984410708974e-01,-5.771317795404400375e-01,-6.759054735675976699e-01
-3.671655904892840994e-01,1.681702747362743555e-01,-2.299306495648722679e-02,-4.070748921095111716e-02,9.100820156064494126e-01,-1.336156630453098626e-01,2.271069236844224237e-01,-1.824885433969953286e-01,5.523492229645468043e-01,-2.037695201790569177e-01,4.715378274735025910e-01,1.003752263625811159e+00,1.207982268871031772e+00,1.685291719538118071e+00
1.949399828507663690e+00,-7.859515091333186820e-01,-9.094335568358998811e-01,-6.562047260805544679e-01,-4.089153556822657243e-01,-1.025015603587619228e+00,-9.901773375057280058e-01,-9.936967399573617410e-01,-8.981639154170546480e-01,-9.931291177658940761e-01,-5.925893294517734500e-01,-6.213077798056201306e-01,-6.267182808852038711e-01,-5.685783284264310788e-01
-7.620346960001304071e-01,-2.293804685427227319e-01,3.667119892001170084e-02,-5.194275623317536894e-01,2.093646621093189220e-01,9.220565522540748182e-02,3.757828639824555839e-01,9.723842093416562582e-02,3.233208326937683230e-01,-7.913379424429423104e-02,5.897741782429796187e-01,2.078044872512328778e-01,5.633577513891113719e-01,6.120202681264287348e-01
-1.457004321699207683e+00,2.476804233920737452e-01,1.298144206594560535e+00,-4.070748921095111716e-02,-2.852593521239499830e-01,1.482789562471410250e+00,1.732450819202014047e+00,1.985395430169502040e+00,1.582976979183055022e+00,9.594972552120711873e-01,1.121837756705617695e+00,1.468055133177650795e+00,5.633577513891113719e-01,1.827116875617507408e-01
2.277705284803906716e-01,1.599352950540663842e+00,-1.753256717374956253e+00,-1.203313381075757471e+00,-1.356944716296027753e+00,-9.299329432631064929e-01,-1.194606755415524635e+00,-1.720986847218380689e+00,-1.661591882986319213e+00,-2.156395893157025068e+00,-1.774952837146526630e+00,-1.251433102768827910e+00,-1.915967315849043118e+00,-1.856504070120457595e+00
3.593935636506688791e-01,-2.293804685427227319e-01,4.969383773958606088e-01,9.606967453784961974e-02,1.116175354870310832e+00,4.844216290640249167e-01,1.434767072667779142e-01,3.909517334818858325e-01,2.278923367476102524e-01,3.956689712216187281e-03,9.444832305514042625e-01,5.726138847562486367e-01,7.121172554234009855e-01,5.046931229852583689e-01
-8.936577311704086979e-01,1.758373247852262677e+00,-4.065490470196946315e-01,-7.245933079549548017e-01,-6.150086949461273100e-01,-2.286983233698225149e-01,-2.653821285528139562e-01,-5.181609005943872415e-01,-8.981639154170546480e-01,-3.284052461138225465e-01,6.265119015177795347e+00,4.198203383986227888e-02,-4.779587768509142576e-01,-3.194260272058635497e-02
2.383003712940119923e-01,8.837616126384690851e-01,-3.809786482154808307e-01,-4.510389804573533001e-01,-2.440406842711770607e-01,-2.643543209915162340e-01,4.126199831188027967e-02,-4.062701148619233260e-01,-7.645640210924341540e-01,8.704717366872365136e-02,5.771059978033946103e-02,4.198203383986227888e-02,5.137712500443475383e-01,8.266745584087659138e-01
1.043833346536124917e+00,-1.740073293002911692e+00,3.145361992591355071e-01,2.010949967021059770e+00,3.271322845457376102e-03,-5.020609718027987389e-01,-6.742409643724072144e-01,3.629790370487693263e-01,-5.839315109086394562e-02,-4.114957300703300236e-01,5.771059978033946103e-02,-1.570049102537817154e-01,5.137712500443475383e-01,7.538454242058410804e-02
-3.934901975233374150e-01,-3.884007658543215946e-01,-3.639317156793382413e-01,3.012354201610507043e-01,-1.521819387707119331e+00,-3.000103186132082600e-01,-3.768890837763395063e-01,-2.244475880466690887e-01,-2.492501429831800730e-01,-7.913379424429423104e-02,-3.561166279128237244e-01,-1.901694009360563042e-01,-6.267182808852038711e-01,-6.759054735675976699e-01
-2.302776339121952454e-01,-7.859515091333186820e-01,-5.514479735769063362e-01,-1.134924799201356915e+00,-6.562273627989001490e-01,-2.049276582886956077e-01,2.267750577462580158e-02,-9.857045409764585153e-02,7.050348164784006055e-01,4.550193169047139774e-02,-8.290620309907253960e-01,-3.891563450297003124e-01,-1.122583294332834658e+00,-1.427195489555783237e+00
-3.547554186017742861e-02,-1.501542847035513439e+00,7.076506399229680333e-02,-1.090960710853514926e-01,-6.562273627989001490e-01,5.081922941451517683e-01,-1.724596658665429050e-01,5.527937628449187957e-02,-1.919930454154857857e-01,-1.206790362225494406e-01,-1.196439263738739295e-01,-1.238404195715083200e-01,-4.283722755061504794e-01,-5.685783284264310788e-01
-5.461729183208700045e-01,1.681702747362743555e-01,6.162669051488585126e-01,8.483440751562536519e-01,-7.916601286008841110e-02,3.299123060366899729e-01,6.731347445785232919e-01,4.608834745646760434e-01,3.424065318830001869e-01,-2.037695201790569177e-01,-2.969984525280852106e-01,4.067914313448780517e-01,-3.168026474804539611e-02,-3.539240381440938998e-01
9.964490538748289605e-01,9.632717612942685026e-01,-1.062855949661182908e+00,-1.203313381075757471e+00,-1.150851377032166223e+00,-1.455009955858749815e-01,-5.720262554175082892e-01,-1.371328141804429412e+00,-1.222620801633992560e+00,-1.491672021504950596e+00,-1.065534732529675122e+00,-1.901694009360563042e-01,-6.763047822299659284e-01,-1.427195489555783237e+00
1.645914715986510624e-01,8.866012608047492416e-02,-4.065490470196946315e-01,-8.613704717037555803e-01,-5.737900270933543601e-01,2.089365998202341937e-02,-2.467976360155595128e-01,1.332033163481813505e-02,2.469780359368421441e-01,-1.076219601722404384e+00,-7.108256802212504777e-01,1.103245735672635064e+00,7.617037567681629318e-01,-6.759054735675976699e-01
2.770351502156218754e-02,4.067007207036725802e-01,5.395557087362169435e-01,1.644582564122499813e-01,4.154580013731804522e-01,3.417976385772550918e-01,4.687053266687266628e-01,6.007469567302565761e-01,1.133781416122203040e-01,9.594972552120711873e-01,1.417428633629305823e+00,1.414755058866860593e-01,6.625307540786371518e-01,8.266745584087659138e-01
-7.988891458478050156e-01,-3.884007658543215946e-01,4.117037147151478282e-01,1.053509820779454875e+00,1.269273264037731330e-01,-6.446849622895668430e-01,-1.449147929988183099e-02,6.147333049468137744e-01,9.913203043168734574e-01,1.042587739168581606e+00,1.003601405936142665e+00,4.399559220271526683e-01,4.145982473548217029e-01,2.900388327029211899e-01
-3.408409834552308393e-01,-4.679109145101210121e-01,-4.150725132877658985e-01,1.644582564122499813e-01,-4.089153556822657243e-01,-9.418182758036699465e-01,-5.999029942233906620e-01,-6.020789898937367601e-01,-1.156502486585595929e-01,-1.034674359744149230e+00,-4.152348032975621828e-01,1.414755058866860593e-01,-1.804397687823350027e-01,-1.212541199273442283e+00
-1.355090485895916741e-01,-3.088906171985221771e-01,-2.105093228540552974e-01,3.012354201610507043e-01,-6.974460306516730990e-01,-4.901756392622335645e-01,-3.118433598959495234e-01,-2.244475880466690887e-01,1.133781416122203040e-01,-7.913379424429423104e-02,5.771059978033946103e-02,-4.223208357119749290e-01,2.658387433205320893e-01,1.827116875617507408e-01
-1.041075530561118789e+00,5.657210180152714152e-01,9.401586233355669897e-01,1.190286984528255543e+00,1.157394022723080784e+00,4.131096338206391438e-01,6.173812669667612107e-01,5.867606085136972682e-01,-1.729073462262538941e-01,2.947733835599967711e-01,8.853650551666678581e-01,5.394493940739740756e-01,1.257568770215793830e+00,1.363310284114610527e+00
-1.825548820176000842e+00,-7.036017123112391081e-02,1.502707397028271163e+00,-1.090960710853514926e-01,1.198612690575853845e+00,2.469272163338232406e+00,1.983341468454946188e+00,1.006351055010438644e+00,7.813776132353267290e-01,7.102258033425429273e-01,-7.699438556059868821e-01,8.379298102144406846e-01,1.009636263491978436e+00,-8.905597638499386237e-01
-6.146168966094085473e-01,1.360822504573265590e+00,-3.895021144835520976e-01,3.696240020354510936e-01,-1.027195373473850371e+00,-3.832076463971574865e-01,-9.812169571752632491e-02,-1.964748916135525825e-01,-5.355356308216542294e-01,3.956689712216187281e-03,-4.152348032975621828e-01,-2.564983823006043440e-01,-6.763047822299659284e-01,3.973659778440916668e-01
